"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"4480","H1","HEAN_AZSE_HWD","HEAN","FORB","ln.SLA_w_cots",2.85377841822691
"4481","H1","HEAN_UTEC_CI","HEAN","FORB","ln.SLA_w_cots",3.09573987635121
"4482","H1","HEAN_UTEC_ONWR","HEAN","FORB","ln.SLA_w_cots",3.668537038301
"4483","H1","HEAN_UTSE_VNS","HEAN","FORB","ln.SLA_w_cots",3.17638577324725
"4484","H1","HECO_AZNC_KV","HECO","GRASS","ln.SLA_w_cots",3.86215944340361
"4485","H1","HECO_UTC_KRRS","HECO","GRASS","ln.SLA_w_cots",3.76872548773116
"4486","H1","HECO_UTC_TMR","HECO","GRASS","ln.SLA_w_cots",3.85338883389973
"4487","H1","HECO_UTEC_GRC","HECO","GRASS","ln.SLA_w_cots",3.7625210476888
"4488","H1","HECO_UTSW_SPR","HECO","GRASS","ln.SLA_w_cots",3.65913026572789
"4489","H1","HEVI_AZNC_KV","HEVI","FORB","ln.SLA_w_cots",5.43241110102874
"4490","H1","HEVI_COSW_DE","HEVI","FORB","ln.SLA_w_cots",4.66916716797594
"4491","H1","HEVI_NMNW_NC","HEVI","FORB","ln.SLA_w_cots",4.57378299819185
"4492","H1","HEVI_NMNW_ND","HEVI","FORB","ln.SLA_w_cots",4.1957643495938
"4493","H1","MACA_NMNW_CU","MACA","FORB","ln.SLA_w_cots",3.98865179312185
"4494","H1","MACA_NMNW_FC","MACA","FORB","ln.SLA_w_cots",4.16600457052956
"4495","H1","MACA_UTC_MK","MACA","FORB","ln.SLA_w_cots",3.62968869264227
"4496","H1","MACA_UTNE_BON","MACA","FORB","ln.SLA_w_cots",4.23984455568871
"4497","H1","MACA_UTSE_CSR","MACA","FORB","ln.SLA_w_cots",3.35240118661252
"4498","H1","MACA_UTSW_BJ","MACA","FORB","ln.SLA_w_cots",3.80620151762074
"4499","H1","MUPO_AZSE_BRR","MUPO","GRASS","ln.SLA_w_cots",2.52126790233996
"4500","H1","MUPO_AZSE_MRR","MUPO","GRASS","ln.SLA_w_cots",3.23056230779768
"4501","H1","MUPO_AZSE_SIT","MUPO","GRASS","ln.SLA_w_cots",3.6429528376149
"4502","H1","PAMU_AZNC_WMR","PAMU","FORB","ln.SLA_w_cots",4.00612032880726
"4503","H1","PAMU_UTC_WR","PAMU","FORB","ln.SLA_w_cots",4.29346860769209
"4504","H1","PAMU_UTEC_MC","PAMU","FORB","ln.SLA_w_cots",2.23234950550925
"4505","H1","PAMU_UTSE_MO","PAMU","FORB","ln.SLA_w_cots",2.9090101109362
"4506","H1","PAMU_UTSW_CP","PAMU","FORB","ln.SLA_w_cots",3.40830441967283
"4507","H1","PLPA_AZC_TC","PLPA","FORB","ln.SLA_w_cots",4.36944305767225
"4508","H1","PLPA_AZNE_HB","PLPA","FORB","ln.SLA_w_cots",4.59615256585834
"4509","H1","PLPA_COSW_UP","PLPA","FORB","ln.SLA_w_cots",4.26490611033227
"4510","H1","PLPA_UTNE_BWR","PLPA","FORB","ln.SLA_w_cots",4.38738674753603
"4511","H1","PLPA_UTSC_BTR","PLPA","FORB","ln.SLA_w_cots",4.5459021875946
"4512","H1","PLPA_UTSW_HR","PLPA","FORB","ln.SLA_w_cots",4.74365982275973
"4513","H1","VUOC_AZSW_WB","VUOC","GRASS","ln.SLA_w_cots",4.81565997208123
"4514","H1","VUOC_UTC_GRC","VUOC","GRASS","ln.SLA_w_cots",4.78788581661326
"4515","H1","VUOC_UTSE_IM","VUOC","GRASS","ln.SLA_w_cots",4.40755772759202
"4516","H1","VUOC_UTSE_LM","VUOC","GRASS","ln.SLA_w_cots",5.00772699898002
"4517","H1","VUOC_UTSW_HR","VUOC","GRASS","ln.SLA_w_cots",4.90774087093362
"4518","H2","ACMI_NMNC_CM","ACMI","FORB","ln.SLA_w_cots",3.71581733929718
"4519","H2","ACMI_UTNW_CCC","ACMI","FORB","ln.SLA_w_cots",4.60487553849033
"4520","H2","ACMI_UTNW_VE","ACMI","FORB","ln.SLA_w_cots",2.66441754741453
"4521","H2","ARTR_UTC_MC","ARTR","FORB","ln.SLA_w_cots",3.67894728943524
"4522","H2","ARTR_UTSC_B","ARTR","FORB","ln.SLA_w_cots",4.27218917720906
"4523","H2","ARTR_UTSE_MO","ARTR","FORB","ln.SLA_w_cots",3.10936088564582
"4524","H2","ARTR_UTSW_BJ","ARTR","FORB","ln.SLA_w_cots",3.34143052677909
"4525","H2","ARTR_UTSW_MV","ARTR","FORB","ln.SLA_w_cots",3.5782803733778
"4526","H2","ARTR_UTSW_OCR","ARTR","FORB","ln.SLA_w_cots",3.72531364776034
"4527","H2","ELTR_NMNW_C","ELTR","GRASS","ln.SLA_w_cots",3.97613453913473
"4528","H2","ELTR_UTC_TMC","ELTR","GRASS","ln.SLA_w_cots",3.88189605647383
"4529","H2","ELTR_UTSW_DNF","ELTR","GRASS","ln.SLA_w_cots",4.28064154626583
"4530","H2","ELTR_UTSW_SP","ELTR","GRASS","ln.SLA_w_cots",4.40245629965659
"4531","H2","HEAN_AZSE_HWD","HEAN","FORB","ln.SLA_w_cots",3.553520996597
"4532","H2","HEAN_UTEC_CI","HEAN","FORB","ln.SLA_w_cots",3.69402866184668
"4533","H2","HEAN_UTEC_ONWR","HEAN","FORB","ln.SLA_w_cots",3.48670256152526
"4534","H2","HEAN_UTSE_VNS","HEAN","FORB","ln.SLA_w_cots",3.18923003711247
"4535","H2","HECO_AZNC_KV","HECO","GRASS","ln.SLA_w_cots",3.53349636088808
"4536","H2","HECO_UTC_KRRS","HECO","GRASS","ln.SLA_w_cots",3.51521383897115
"4537","H2","HECO_UTC_TMR","HECO","GRASS","ln.SLA_w_cots",3.26453731184022
"4538","H2","HECO_UTEC_GRC","HECO","GRASS","ln.SLA_w_cots",3.42072724626959
"4539","H2","HECO_UTSW_SPR","HECO","GRASS","ln.SLA_w_cots",3.54710922215928
"4540","H2","HEVI_AZNC_KV","HEVI","FORB","ln.SLA_w_cots",4.17712331458252
"4541","H2","HEVI_COSW_DE","HEVI","FORB","ln.SLA_w_cots",4.27358443158832
"4542","H2","HEVI_NMNW_NC","HEVI","FORB","ln.SLA_w_cots",3.74802398954607
"4543","H2","HEVI_NMNW_ND","HEVI","FORB","ln.SLA_w_cots",3.74621069252503
"4544","H2","MACA_NMNW_CU","MACA","FORB","ln.SLA_w_cots",3.69058855823926
"4545","H2","MACA_NMNW_FC","MACA","FORB","ln.SLA_w_cots",3.92819642228591
"4546","H2","MACA_UTC_MK","MACA","FORB","ln.SLA_w_cots",3.65811555047226
"4547","H2","MACA_UTNE_BON","MACA","FORB","ln.SLA_w_cots",4.16760042684479
"4548","H2","MACA_UTSE_CSR","MACA","FORB","ln.SLA_w_cots",3.96918030815637
"4549","H2","MACA_UTSW_BJ","MACA","FORB","ln.SLA_w_cots",3.59444502707562
"4550","H2","MUPO_AZSE_BRR","MUPO","GRASS","ln.SLA_w_cots",3.16907026933033
"4551","H2","MUPO_AZSE_MRR","MUPO","GRASS","ln.SLA_w_cots",3.21221124154468
"4552","H2","MUPO_AZSE_SIT","MUPO","GRASS","ln.SLA_w_cots",3.06847206393314
"4553","H2","PAMU_AZNC_WMR","PAMU","FORB","ln.SLA_w_cots",5.0097682516569
"4554","H2","PAMU_UTC_WR","PAMU","FORB","ln.SLA_w_cots",4.59678566136228
"4555","H2","PAMU_UTEC_MC","PAMU","FORB","ln.SLA_w_cots",3.88274207873243
"4556","H2","PAMU_UTSE_MO","PAMU","FORB","ln.SLA_w_cots",4.19954433098066
"4557","H2","PAMU_UTSW_CP","PAMU","FORB","ln.SLA_w_cots",4.13880334021986
"4558","H2","PLPA_AZC_TC","PLPA","FORB","ln.SLA_w_cots",3.92181492867633
"4559","H2","PLPA_AZNE_HB","PLPA","FORB","ln.SLA_w_cots",4.13775374012015
"4560","H2","PLPA_COSW_UP","PLPA","FORB","ln.SLA_w_cots",3.91047182812536
"4561","H2","PLPA_UTNE_BWR","PLPA","FORB","ln.SLA_w_cots",4.2949295834729
"4562","H2","PLPA_UTSC_BTR","PLPA","FORB","ln.SLA_w_cots",4.37344933754745
"4563","H2","PLPA_UTSW_HR","PLPA","FORB","ln.SLA_w_cots",4.3252129618241
"4564","H2","VUOC_AZSW_WB","VUOC","GRASS","ln.SLA_w_cots",4.60990050964935
"4565","H2","VUOC_UTC_GRC","VUOC","GRASS","ln.SLA_w_cots",5.03713601676339
"4566","H2","VUOC_UTSE_IM","VUOC","GRASS","ln.SLA_w_cots",4.69762522407389
"4567","H2","VUOC_UTSE_LM","VUOC","GRASS","ln.SLA_w_cots",4.57159644412441
"4568","H2","VUOC_UTSW_HR","VUOC","GRASS","ln.SLA_w_cots",4.60394025063468
"4569","H3","ACMI_NMNC_CM","ACMI","FORB","ln.SLA_w_cots",3.86697884651484
"4570","H3","ACMI_UTNW_CCC","ACMI","FORB","ln.SLA_w_cots",3.52230820741121
"4571","H3","ACMI_UTNW_VE","ACMI","FORB","ln.SLA_w_cots",3.65112361666272
"4572","H3","ARTR_UTC_MC","ARTR","FORB","ln.SLA_w_cots",3.08669670616434
"4573","H3","ARTR_UTSC_B","ARTR","FORB","ln.SLA_w_cots",3.24997368475987
"4574","H3","ARTR_UTSE_MO","ARTR","FORB","ln.SLA_w_cots",3.03190912414291
"4575","H3","ARTR_UTSW_BJ","ARTR","FORB","ln.SLA_w_cots",3.26212547342189
"4576","H3","ARTR_UTSW_MV","ARTR","FORB","ln.SLA_w_cots",3.38531466610945
"4577","H3","ARTR_UTSW_OCR","ARTR","FORB","ln.SLA_w_cots",3.41799364167957
"4578","H3","ELTR_NMNW_C","ELTR","GRASS","ln.SLA_w_cots",3.64372383299139
"4579","H3","ELTR_UTC_TMC","ELTR","GRASS","ln.SLA_w_cots",4.21875718087325
"4580","H3","ELTR_UTSW_DNF","ELTR","GRASS","ln.SLA_w_cots",3.65256767675892
"4581","H3","ELTR_UTSW_SP","ELTR","GRASS","ln.SLA_w_cots",4.48970886655131
"4582","H3","HEAN_AZSE_HWD","HEAN","FORB","ln.SLA_w_cots",3.57856145309458
"4583","H3","HEAN_UTEC_CI","HEAN","FORB","ln.SLA_w_cots",3.78095724212281
"4584","H3","HEAN_UTEC_ONWR","HEAN","FORB","ln.SLA_w_cots",3.2041818615732
"4585","H3","HEAN_UTSE_VNS","HEAN","FORB","ln.SLA_w_cots",3.42321920722236
"4586","H3","HECO_AZNC_KV","HECO","GRASS","ln.SLA_w_cots",3.57475987793429
"4587","H3","HECO_UTC_KRRS","HECO","GRASS","ln.SLA_w_cots",3.2470768383135
"4588","H3","HECO_UTC_TMR","HECO","GRASS","ln.SLA_w_cots",3.23913341831756
"4589","H3","HECO_UTEC_GRC","HECO","GRASS","ln.SLA_w_cots",3.34442426974091
"4590","H3","HECO_UTSW_SPR","HECO","GRASS","ln.SLA_w_cots",3.27658391366599
"4591","H3","HEVI_AZNC_KV","HEVI","FORB","ln.SLA_w_cots",3.29628446626409
"4592","H3","HEVI_COSW_DE","HEVI","FORB","ln.SLA_w_cots",3.42298778666328
"4593","H3","HEVI_NMNW_NC","HEVI","FORB","ln.SLA_w_cots",2.67254669179041
"4594","H3","HEVI_NMNW_ND","HEVI","FORB","ln.SLA_w_cots",3.68456758669016
"4595","H3","MACA_NMNW_CU","MACA","FORB","ln.SLA_w_cots",3.82221617290858
"4596","H3","MACA_NMNW_FC","MACA","FORB","ln.SLA_w_cots",3.10633582307215
"4597","H3","MACA_UTC_MK","MACA","FORB","ln.SLA_w_cots",3.68423472695264
"4598","H3","MACA_UTNE_BON","MACA","FORB","ln.SLA_w_cots",3.57777686065347
"4599","H3","MACA_UTSE_CSR","MACA","FORB","ln.SLA_w_cots",3.62691245929405
"4600","H3","MACA_UTSW_BJ","MACA","FORB","ln.SLA_w_cots",3.49394490310128
"4601","H3","MUPO_AZSE_BRR","MUPO","GRASS","ln.SLA_w_cots",3.13439463307937
"4602","H3","MUPO_AZSE_MRR","MUPO","GRASS","ln.SLA_w_cots",2.75129076694103
"4603","H3","MUPO_AZSE_SIT","MUPO","GRASS","ln.SLA_w_cots",3.15943393677984
"4604","H3","PAMU_AZNC_WMR","PAMU","FORB","ln.SLA_w_cots",4.0232088068294
"4605","H3","PAMU_UTC_WR","PAMU","FORB","ln.SLA_w_cots",3.75045863749252
"4606","H3","PAMU_UTEC_MC","PAMU","FORB","ln.SLA_w_cots",3.92659746415916
"4607","H3","PAMU_UTSE_MO","PAMU","FORB","ln.SLA_w_cots",3.72337994748198
"4608","H3","PAMU_UTSW_CP","PAMU","FORB","ln.SLA_w_cots",4.08291671782425
"4609","H3","PLPA_AZC_TC","PLPA","FORB","ln.SLA_w_cots",3.29210439462199
"4610","H3","PLPA_AZNE_HB","PLPA","FORB","ln.SLA_w_cots",3.56489938006059
"4611","H3","PLPA_COSW_UP","PLPA","FORB","ln.SLA_w_cots",3.42863834187732
"4612","H3","PLPA_UTNE_BWR","PLPA","FORB","ln.SLA_w_cots",3.88322909490292
"4613","H3","PLPA_UTSC_BTR","PLPA","FORB","ln.SLA_w_cots",4.11766567298877
"4614","H3","PLPA_UTSW_HR","PLPA","FORB","ln.SLA_w_cots",4.25673406739049
"4615","H3","VUOC_AZSW_WB","VUOC","GRASS","ln.SLA_w_cots",3.93043711218859
"4616","H3","VUOC_UTC_GRC","VUOC","GRASS","ln.SLA_w_cots",4.53820841990424
"4617","H3","VUOC_UTSE_IM","VUOC","GRASS","ln.SLA_w_cots",4.52683818532994
"4618","H3","VUOC_UTSE_LM","VUOC","GRASS","ln.SLA_w_cots",4.2133327412763
"4619","H3","VUOC_UTSW_HR","VUOC","GRASS","ln.SLA_w_cots",4.00203898891744
"4620","H4","ACMI_NMNC_CM","ACMI","FORB","ln.SLA_w_cots",2.70369268167381
"4621","H4","ACMI_UTNW_CCC","ACMI","FORB","ln.SLA_w_cots",3.13938009001885
"4622","H4","ACMI_UTNW_VE","ACMI","FORB","ln.SLA_w_cots",3.10363851538835
"4623","H4","ARTR_UTC_MC","ARTR","FORB","ln.SLA_w_cots",3.09903720403663
"4624","H4","ARTR_UTSC_B","ARTR","FORB","ln.SLA_w_cots",3.02772611915675
"4625","H4","ARTR_UTSE_MO","ARTR","FORB","ln.SLA_w_cots",2.74639973179553
"4626","H4","ARTR_UTSW_BJ","ARTR","FORB","ln.SLA_w_cots",3.45213837634513
"4627","H4","ARTR_UTSW_MV","ARTR","FORB","ln.SLA_w_cots",3.38693363862386
"4628","H4","ARTR_UTSW_OCR","ARTR","FORB","ln.SLA_w_cots",3.18705418255737
"4629","H4","ELTR_NMNW_C","ELTR","GRASS","ln.SLA_w_cots",3.26778815496003
"4630","H4","ELTR_UTC_TMC","ELTR","GRASS","ln.SLA_w_cots",3.60564664914259
"4631","H4","ELTR_UTSW_DNF","ELTR","GRASS","ln.SLA_w_cots",4.28242183974543
"4632","H4","ELTR_UTSW_SP","ELTR","GRASS","ln.SLA_w_cots",4.51833076393163
"4633","H4","HEAN_AZSE_HWD","HEAN","FORB","ln.SLA_w_cots",3.19793011611062
"4634","H4","HEAN_UTEC_CI","HEAN","FORB","ln.SLA_w_cots",3.05336695124931
"4635","H4","HEAN_UTEC_ONWR","HEAN","FORB","ln.SLA_w_cots",3.1837054165462
"4636","H4","HECO_AZNC_KV","HECO","GRASS","ln.SLA_w_cots",2.87245425739332
"4637","H4","HECO_UTC_KRRS","HECO","GRASS","ln.SLA_w_cots",3.91754917081053
"4638","H4","HECO_UTC_TMR","HECO","GRASS","ln.SLA_w_cots",2.82869851820519
"4639","H4","HECO_UTEC_GRC","HECO","GRASS","ln.SLA_w_cots",2.86207482018301
"4640","H4","HECO_UTSW_SPR","HECO","GRASS","ln.SLA_w_cots",3.12497234357746
"4641","H4","HEVI_AZNC_KV","HEVI","FORB","ln.SLA_w_cots",3.48254844456728
"4642","H4","HEVI_COSW_DE","HEVI","FORB","ln.SLA_w_cots",3.64931925978454
"4643","H4","HEVI_NMNW_NC","HEVI","FORB","ln.SLA_w_cots",3.62053894472926
"4644","H4","HEVI_NMNW_ND","HEVI","FORB","ln.SLA_w_cots",3.24420691524737
"4645","H4","MACA_NMNW_CU","MACA","FORB","ln.SLA_w_cots",3.41555932599936
"4646","H4","MACA_NMNW_FC","MACA","FORB","ln.SLA_w_cots",3.0876257916151
"4647","H4","MACA_UTC_MK","MACA","FORB","ln.SLA_w_cots",3.3810198655069
"4648","H4","MACA_UTNE_BON","MACA","FORB","ln.SLA_w_cots",2.9104490551417
"4649","H4","MACA_UTSE_CSR","MACA","FORB","ln.SLA_w_cots",3.47233361068558
"4650","H4","MACA_UTSW_BJ","MACA","FORB","ln.SLA_w_cots",3.11656881504595
"4651","H4","MUPO_AZSE_BRR","MUPO","GRASS","ln.SLA_w_cots",3.89857363223182
"4652","H4","MUPO_AZSE_MRR","MUPO","GRASS","ln.SLA_w_cots",3.93039974805317
"4653","H4","MUPO_AZSE_SIT","MUPO","GRASS","ln.SLA_w_cots",3.91778380263619
"4654","H4","PAMU_AZNC_WMR","PAMU","FORB","ln.SLA_w_cots",3.17190042542771
"4655","H4","PAMU_UTC_WR","PAMU","FORB","ln.SLA_w_cots",2.97291460283008
"4656","H4","PAMU_UTEC_MC","PAMU","FORB","ln.SLA_w_cots",3.31783921792874
"4657","H4","PAMU_UTSE_MO","PAMU","FORB","ln.SLA_w_cots",3.1332053063031
"4658","H4","PAMU_UTSW_CP","PAMU","FORB","ln.SLA_w_cots",3.11919941379215
"4659","H4","PLPA_AZC_TC","PLPA","FORB","ln.SLA_w_cots",4.65006049864322
"4660","H4","PLPA_AZNE_HB","PLPA","FORB","ln.SLA_w_cots",4.77060757989534
"4661","H4","PLPA_COSW_UP","PLPA","FORB","ln.SLA_w_cots",4.67578450281768
"4662","H4","PLPA_UTNE_BWR","PLPA","FORB","ln.SLA_w_cots",5.15342383264437
"4663","H4","PLPA_UTSC_BTR","PLPA","FORB","ln.SLA_w_cots",4.91903903860812
"4664","H4","PLPA_UTSW_HR","PLPA","FORB","ln.SLA_w_cots",5.69202901216526
"4665","H4","VUOC_AZSW_WB","VUOC","GRASS","ln.SLA_w_cots",4.18864330545093
"4666","H4","VUOC_UTC_GRC","VUOC","GRASS","ln.SLA_w_cots",3.50274170599686
"4667","H4","VUOC_UTSE_IM","VUOC","GRASS","ln.SLA_w_cots",4.53094000090329
"4668","H4","VUOC_UTSE_LM","VUOC","GRASS","ln.SLA_w_cots",4.52232073101061
"4669","H4","VUOC_UTSW_HR","VUOC","GRASS","ln.SLA_w_cots",3.76092360006807
"4670","H1","ACMI_NMNC_CM","ACMI","FORB","ln.LDMC_w_cots",-2.1881747418163
"4671","H1","ACMI_UTNW_CCC","ACMI","FORB","ln.LDMC_w_cots",-2.70306265959117
"4672","H1","ACMI_UTNW_VE","ACMI","FORB","ln.LDMC_w_cots",-2.2292538199085
"4673","H1","ARTR_UTC_MC","ARTR","FORB","ln.LDMC_w_cots",-3.67229939975832
"4674","H1","ARTR_UTSC_B","ARTR","FORB","ln.LDMC_w_cots",-2.43644889087032
"4675","H1","ARTR_UTSE_MO","ARTR","FORB","ln.LDMC_w_cots",-3.35389642104419
"4676","H1","ARTR_UTSW_BJ","ARTR","FORB","ln.LDMC_w_cots",-2.72019150467752
"4677","H1","ARTR_UTSW_MV","ARTR","FORB","ln.LDMC_w_cots",-2.27808607250572
"4678","H1","ARTR_UTSW_OCR","ARTR","FORB","ln.LDMC_w_cots",-2.08275325240766
"4679","H1","ELTR_NMNW_C","ELTR","GRASS","ln.LDMC_w_cots",-1.65377014130841
"4680","H1","ELTR_UTC_TMC","ELTR","GRASS","ln.LDMC_w_cots",-2.23801406506372
"4681","H1","ELTR_UTSW_DNF","ELTR","GRASS","ln.LDMC_w_cots",-1.50944865298223
"4682","H1","ELTR_UTSW_SP","ELTR","GRASS","ln.LDMC_w_cots",-2.53718156699275
"4683","H1","HEAN_AZSE_HWD","HEAN","FORB","ln.LDMC_w_cots",-1.5296745687159
"4684","H1","HEAN_UTEC_CI","HEAN","FORB","ln.LDMC_w_cots",-2.15202537741325
"4685","H1","HEAN_UTEC_ONWR","HEAN","FORB","ln.LDMC_w_cots",-2.72629507606069
"4686","H1","HEAN_UTSE_VNS","HEAN","FORB","ln.LDMC_w_cots",-2.34660197841082
"4687","H1","HECO_AZNC_KV","HECO","GRASS","ln.LDMC_w_cots",-1.61663967671239
"4688","H1","HECO_UTC_KRRS","HECO","GRASS","ln.LDMC_w_cots",-1.42523820184158
"4689","H1","HECO_UTC_TMR","HECO","GRASS","ln.LDMC_w_cots",-1.83510200938298
"4690","H1","HECO_UTEC_GRC","HECO","GRASS","ln.LDMC_w_cots",-1.79560676523538
"4691","H1","HECO_UTSW_SPR","HECO","GRASS","ln.LDMC_w_cots",-1.49429250418523
"4692","H1","HEVI_AZNC_KV","HEVI","FORB","ln.LDMC_w_cots",-2.34655299971952
"4693","H1","HEVI_COSW_DE","HEVI","FORB","ln.LDMC_w_cots",-2.91872966533898
"4694","H1","HEVI_NMNW_NC","HEVI","FORB","ln.LDMC_w_cots",-2.73740404350654
"4695","H1","HEVI_NMNW_ND","HEVI","FORB","ln.LDMC_w_cots",-2.07534485426251
"4696","H1","MACA_NMNW_CU","MACA","FORB","ln.LDMC_w_cots",-1.85334296226874
"4697","H1","MACA_NMNW_FC","MACA","FORB","ln.LDMC_w_cots",-2.0606143996264
"4698","H1","MACA_UTC_MK","MACA","FORB","ln.LDMC_w_cots",-2.15152491926769
"4699","H1","MACA_UTNE_BON","MACA","FORB","ln.LDMC_w_cots",-1.74822116721357
"4700","H1","MACA_UTSE_CSR","MACA","FORB","ln.LDMC_w_cots",-1.65270932911144
"4701","H1","MACA_UTSW_BJ","MACA","FORB","ln.LDMC_w_cots",-2.18386202202477
"4702","H1","MUPO_AZSE_BRR","MUPO","GRASS","ln.LDMC_w_cots",-1.47112629663659
"4703","H1","MUPO_AZSE_MRR","MUPO","GRASS","ln.LDMC_w_cots",-1.5221361128776
"4704","H1","MUPO_AZSE_SIT","MUPO","GRASS","ln.LDMC_w_cots",-1.85501396659225
"4705","H1","PAMU_AZNC_WMR","PAMU","FORB","ln.LDMC_w_cots",-2.21247180675691
"4706","H1","PAMU_UTC_WR","PAMU","FORB","ln.LDMC_w_cots",-2.51165415815503
"4707","H1","PAMU_UTEC_MC","PAMU","FORB","ln.LDMC_w_cots",-1.0959250389805
"4708","H1","PAMU_UTSE_MO","PAMU","FORB","ln.LDMC_w_cots",-1.35219172357987
"4709","H1","PAMU_UTSW_CP","PAMU","FORB","ln.LDMC_w_cots",-2.31760967964414
"4710","H1","PLPA_AZC_TC","PLPA","FORB","ln.LDMC_w_cots",-2.58742916013452
"4711","H1","PLPA_AZNE_HB","PLPA","FORB","ln.LDMC_w_cots",-2.64275362369264
"4712","H1","PLPA_COSW_UP","PLPA","FORB","ln.LDMC_w_cots",-2.55450493265658
"4713","H1","PLPA_UTNE_BWR","PLPA","FORB","ln.LDMC_w_cots",-2.59392262702251
"4714","H1","PLPA_UTSC_BTR","PLPA","FORB","ln.LDMC_w_cots",-2.69003438006393
"4715","H1","PLPA_UTSW_HR","PLPA","FORB","ln.LDMC_w_cots",-2.96874923688648
"4716","H1","VUOC_AZSW_WB","VUOC","GRASS","ln.LDMC_w_cots",-2.06950835554524
"4717","H1","VUOC_UTC_GRC","VUOC","GRASS","ln.LDMC_w_cots",-1.78011091121226
"4718","H1","VUOC_UTSE_IM","VUOC","GRASS","ln.LDMC_w_cots",-1.77211797551116
"4719","H1","VUOC_UTSE_LM","VUOC","GRASS","ln.LDMC_w_cots",-1.98888289227832
"4720","H1","VUOC_UTSW_HR","VUOC","GRASS","ln.LDMC_w_cots",-1.38629436111989
"4721","H2","ACMI_NMNC_CM","ACMI","FORB","ln.LDMC_w_cots",-2.47876080153522
"4722","H2","ACMI_UTNW_CCC","ACMI","FORB","ln.LDMC_w_cots",-3.57122714595627
"4723","H2","ACMI_UTNW_VE","ACMI","FORB","ln.LDMC_w_cots",-1.33112103244443
"4724","H2","ARTR_UTC_MC","ARTR","FORB","ln.LDMC_w_cots",-1.96069483176477
"4725","H2","ARTR_UTSC_B","ARTR","FORB","ln.LDMC_w_cots",-2.08036200799288
"4726","H2","ARTR_UTSE_MO","ARTR","FORB","ln.LDMC_w_cots",-1.81255744592254
"4727","H2","ARTR_UTSW_BJ","ARTR","FORB","ln.LDMC_w_cots",-1.99416778458875
"4728","H2","ARTR_UTSW_MV","ARTR","FORB","ln.LDMC_w_cots",-2.42351773755333
"4729","H2","ARTR_UTSW_OCR","ARTR","FORB","ln.LDMC_w_cots",-2.26337953422606
"4730","H2","ELTR_NMNW_C","ELTR","GRASS","ln.LDMC_w_cots",-1.59439810117708
"4731","H2","ELTR_UTC_TMC","ELTR","GRASS","ln.LDMC_w_cots",-1.29543853166495
"4732","H2","ELTR_UTSW_DNF","ELTR","GRASS","ln.LDMC_w_cots",-2.05720467876997
"4733","H2","ELTR_UTSW_SP","ELTR","GRASS","ln.LDMC_w_cots",-1.76895333558588
"4734","H2","HEAN_AZSE_HWD","HEAN","FORB","ln.LDMC_w_cots",-1.72684986033091
"4735","H2","HEAN_UTEC_CI","HEAN","FORB","ln.LDMC_w_cots",-2.43154175616541
"4736","H2","HEAN_UTEC_ONWR","HEAN","FORB","ln.LDMC_w_cots",-2.44416377411777
"4737","H2","HEAN_UTSE_VNS","HEAN","FORB","ln.LDMC_w_cots",-1.80141563403328
"4738","H2","HECO_AZNC_KV","HECO","GRASS","ln.LDMC_w_cots",-1.49947062750866
"4739","H2","HECO_UTC_KRRS","HECO","GRASS","ln.LDMC_w_cots",-1.45506939380251
"4740","H2","HECO_UTC_TMR","HECO","GRASS","ln.LDMC_w_cots",-1.378601090527
"4741","H2","HECO_UTEC_GRC","HECO","GRASS","ln.LDMC_w_cots",-1.46836608324808
"4742","H2","HECO_UTSW_SPR","HECO","GRASS","ln.LDMC_w_cots",-1.43294269978577
"4743","H2","HEVI_AZNC_KV","HEVI","FORB","ln.LDMC_w_cots",-2.10410062647727
"4744","H2","HEVI_COSW_DE","HEVI","FORB","ln.LDMC_w_cots",-1.73086207984199
"4745","H2","HEVI_NMNW_NC","HEVI","FORB","ln.LDMC_w_cots",-1.61213706013125
"4746","H2","HEVI_NMNW_ND","HEVI","FORB","ln.LDMC_w_cots",-1.87880081370297
"4747","H2","MACA_NMNW_CU","MACA","FORB","ln.LDMC_w_cots",-1.621373924433
"4748","H2","MACA_NMNW_FC","MACA","FORB","ln.LDMC_w_cots",-2.33827486070334
"4749","H2","MACA_UTC_MK","MACA","FORB","ln.LDMC_w_cots",-2.18044634066469
"4750","H2","MACA_UTNE_BON","MACA","FORB","ln.LDMC_w_cots",-2.23311419189044
"4751","H2","MACA_UTSE_CSR","MACA","FORB","ln.LDMC_w_cots",-1.56400917362325
"4752","H2","MACA_UTSW_BJ","MACA","FORB","ln.LDMC_w_cots",-2.49380695965071
"4753","H2","MUPO_AZSE_BRR","MUPO","GRASS","ln.LDMC_w_cots",-2.12543685348031
"4754","H2","MUPO_AZSE_MRR","MUPO","GRASS","ln.LDMC_w_cots",-2.00042500136161
"4755","H2","MUPO_AZSE_SIT","MUPO","GRASS","ln.LDMC_w_cots",-2.04642633852659
"4756","H2","PAMU_AZNC_WMR","PAMU","FORB","ln.LDMC_w_cots",-2.82105201676
"4757","H2","PAMU_UTC_WR","PAMU","FORB","ln.LDMC_w_cots",-2.5785608306864
"4758","H2","PAMU_UTEC_MC","PAMU","FORB","ln.LDMC_w_cots",-2.01298745544076
"4759","H2","PAMU_UTSE_MO","PAMU","FORB","ln.LDMC_w_cots",-2.32337842783636
