"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"5495","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","RE_avg",6.57443333333333
"5496","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","RE_avg",11.970725
"5497","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","RE_avg",18.7837
"5498","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","RE_avg",13.1578
"5499","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","RE_avg",16.640875
"5500","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","RE_avg",53.580925
"5501","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","RE_avg",26.058025
"5502","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","RE_avg",30.647575
"5503","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","RE_avg",28.544625
"5504","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","RE_avg",2.65973333333333
"5505","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","RE_avg",4.03973333333333
"5506","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","RE_avg",3.65303333333333
"5507","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","RE_avg",6.671875
"5508","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","RE_avg",2.04615
"5509","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","RE_avg",2.89944
"5510","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","RE_avg",5.996625
"5511","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","RE_avg",2.62225
"5512","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","RE_avg",2.216475
"5513","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","RE_avg",3.2342
"5514","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","RE_avg",2.406075
"5515","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","RE_avg",4.02935
"5516","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","RE_avg",3.190675
"5517","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","RE_avg",5.641675
"5518","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","RE_avg",5.48303333333333
"5519","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","RE_avg",6.3205
"5520","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","RE_avg",8.38085
"5521","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","RE_avg",4.72115
"5522","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","RE_avg",24.319175
"5523","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","RE_avg",10.184925
"5524","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","RE_avg",12.879675
"5525","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","RE_avg",10.069625
"5526","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","RE_avg",12.657025
"5527","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","RE_avg",9.4179
"5528","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","RE_avg",16.483275
"5529","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","RE_avg",11.166675
"5530","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","RE_avg",14.752525
"5531","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","RE_avg",12.00245
"5532","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","RE_avg",9.366
"5533","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","RE_avg",25.6385
"5534","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","RE_avg",4.13096666666667
"5535","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","RE_avg",7.368875
"5536","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","RE_avg",11.6157
"5537","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","RE_avg",15.6956
"5538","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","RE_avg",8.50126666666667
"5539","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","RE_avg",11.6467
"5540","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","RE_avg",13.6271333333333
"5541","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","RE_avg",14.8003666666667
"5542","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","RE_avg",170.4279
"5543","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","RE_avg",30.9100666666667
"5544","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","RE_avg",199.6568
"5545","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","RE_avg",44.4088
"5546","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","RE_avg",7.683875
"5547","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","RE_avg",72.64575
"5548","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","RE_avg",151.92565
"5549","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","RE_avg",105.795933333333
"5550","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","RE_avg",135.432225
"5551","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","RE_avg",105.734625
"5552","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","RE_avg",107.79155
"5553","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","RE_avg",88.760075
"5554","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","RE_avg",128.398275
"5555","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","RE_avg",21.0109
"5556","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","RE_avg",16.045675
"5557","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","RE_avg",20.9728
"5558","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","RE_avg",24.152725
"5559","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","RE_avg",18.110725
"5560","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","RE_avg",26.4464666666667
"5561","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","RE_avg",22.840075
"5562","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","RE_avg",7.78015
"5563","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","RE_avg",60.7819
"5564","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","RE_avg",25.0683666666667
"5565","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","RE_avg",29.8253
"5566","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","RE_avg",9.828325
"5567","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","RE_avg",11.102925
"5568","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","RE_avg",12.67845
"5569","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","RE_avg",19.771875
"5570","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","RE_avg",11.9334833333333
"5571","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","RE_avg",15.803775
"5572","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","RE_avg",16.18885
"5573","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","RE_avg",80.02535
"5574","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","RE_avg",22.329275
"5575","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","RE_avg",26.505575
"5576","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","RE_avg",18.2606
"5577","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","RE_avg",12.348725
"5578","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","RE_avg",13.96345
"5579","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","RE_avg",39.3137
"5580","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","RE_avg",49.554275
"5581","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","RE_avg",101.310375
"5582","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","RE_avg",33.885325
"5583","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","RE_avg",42.541525
"5584","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","RE_avg",24.5653
"5585","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","RE_avg",13.59595
"5586","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","RE_avg",55.938375
"5587","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","RE_avg",152.9415
"5588","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","RE_avg",73.1761666666667
"5589","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","RE_avg",122.296975
"5590","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","RE_avg",86.2526
"5591","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","RE_avg",35.76085
"5592","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","RE_avg",56.301225
"5593","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","RE_avg",291.85535
"5594","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","RE_avg",78.0196
"5595","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","RE_avg",305.2027
"5596","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","RE_avg",56.9919333333333
"5597","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","RE_avg",37.3273
"5598","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","RE_avg",169.980866666667
"5599","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","RE_avg",441.545733333333
"5600","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","RE_avg",273.896266666667
"5601","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","RE_avg",400.510833333333
"5602","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","RE_avg",301.022366666667
"5603","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","RE_avg",177.157866666667
"5604","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","RE_avg",272.428066666667
"5605","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","RE_avg",230.0318
"5606","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","RE_avg",36.9450666666667
"5607","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","RE_avg",62.2424
"5608","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","RE_avg",31.00262
"5609","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","RE_avg",33.86335
"5610","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","RE_avg",78.8304666666667
"5611","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","RE_avg",278.765066666667
"5612","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","RE_avg",35.7409
"5613","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","RE_avg",22.6401
"5614","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","RE_avg",354.628966666667
"5615","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","RE_avg",454.7175
"5616","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","RE_avg",195.0218
"5617","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","RE_avg",93.2803666666667
"5618","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","RE_avg",23.0180666666667
"5619","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","RE_avg",24.6155333333333
"5620","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","RE_avg",57.0129
"5621","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","RE_avg",28.8877
"5622","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","RE_avg",32.7778
"5623","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","RE_avg",49.7811333333333
"5624","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","RE_avg",263.521166666667
"5625","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","RE_avg",174.7321
"5626","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","RE_avg",251.195033333333
"5627","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","RE_avg",126.360966666667
"5628","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","RE_avg",217.093766666667
"5629","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","RE_avg",27.8301666666667
"5630","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","RE_avg",717.390966666667
"5631","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","RE_avg",220.2392
"5632","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","RE_avg",284.169625
"5633","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","RE_avg",332.9352
"5634","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","RE_avg",190.8369
"5635","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","RE_avg",4004.7468
"5636","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","RE_avg",1240.9798
"5637","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","RE_avg",872.393666666667
"5638","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","RE_avg",1499.1009
"5639","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","RE_avg",1957.38703333333
"5640","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","RE_avg",1293.89476666667
"5641","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","RE_avg",748.09335
"5642","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","RE_avg",1012.13636666667
"5643","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","RE_avg",2044.00635
"5644","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","RE_avg",6579.6111
"5645","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","RE_avg",1291.62166666667
"5646","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","RE_avg",8748.00183333333
"5647","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","RE_avg",2736.95536666667
"5648","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","RE_avg",12870.48425
"5649","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","RE_avg",NA
"5650","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","RE_avg",10777.7333333333
"5651","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","RE_avg",5696.0604
"5652","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","RE_avg",3663.395
"5653","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","RE_avg",2671.82476666667
"5654","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","RE_avg",5444.93235
"5655","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","RE_avg",1229.12643333333
"5656","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","RE_avg",517.518833333333
"5657","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","RE_avg",262.985166666667
"5658","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","RE_avg",383.29075
"5659","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","RE_avg",813.727125
"5660","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","RE_avg",2582.57366666667
"5661","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","RE_avg",2611.7131
"5662","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","RE_avg",642.2569
"5663","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","RE_avg",1639.88466666667
"5664","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","RE_avg",2169.5849
"5665","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","RE_avg",3753.42696666667
"5666","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","RE_avg",2631.0484
"5667","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","RE_avg",3316.35413333333
"5668","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","RE_avg",1172.05453333333
"5669","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","RE_avg",3991.12326666667
"5670","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","RE_avg",2279.0204
"5671","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","RE_avg",1934.7313
"5672","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","RE_avg",2274.85585
"5673","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","RE_avg",1304.22833333333
"5674","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","RE_avg",7732.0994
"5675","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","RE_avg",2263.4501
"5676","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","RE_avg",3191.5153
"5677","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","RE_avg",3008.38095
"5678","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","RE_avg",4131.3328
"5679","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","RE_avg",306.739566666667
"5680","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","RE_avg",33293.9874333333
"5681","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","RE_avg",34321.10055
"5682","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","RE_avg",31957.23375
"5683","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","RE_avg",7775.72793333333
"5684","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","RE_avg",11113.972
"5685","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","RGR_Tot_ln",0.261047194579257
"5686","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","RGR_Tot_ln",0.032854015056825
"5687","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","RGR_Tot_ln",0.0701228516373942
"5688","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","RGR_Tot_ln",-0.0274061345478443
"5689","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","RGR_Tot_ln",0.101583325699989
"5690","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","RGR_Tot_ln",-0.00377781060889355
"5691","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","RGR_Tot_ln",0.132543144877605
"5692","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","RGR_Tot_ln",0.117585786527014
"5693","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","RGR_Tot_ln",0.0220553139848407
"5694","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","RGR_Tot_ln",-0.0312500983623226
"5695","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","RGR_Tot_ln",0.0684427528012663
"5696","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","RGR_Tot_ln",0.0421823523894872
"5697","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","RGR_Tot_ln",0.0679276676221435
"5698","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","RGR_Tot_ln",0.119228273147507
"5699","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","RGR_Tot_ln",-0.0441961506396876
"5700","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","RGR_Tot_ln",-0.0515563966555864
"5701","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","RGR_Tot_ln",-0.0645747278115621
"5702","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","RGR_Tot_ln",-0.0643952031382968
"5703","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","RGR_Tot_ln",0.0477133862012754
"5704","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","RGR_Tot_ln",-0.0507168288378128
"5705","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","RGR_Tot_ln",-0.0397971763164085
"5706","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","RGR_Tot_ln",-0.026754716833738
"5707","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","RGR_Tot_ln",-0.0214444669917701
"5708","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","RGR_Tot_ln",-0.00841400578559034
"5709","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","RGR_Tot_ln",0.0636625392112108
"5710","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","RGR_Tot_ln",0.0600245426389341
"5711","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","RGR_Tot_ln",0.137213539989953
"5712","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","RGR_Tot_ln",0.0677291864682829
"5713","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","RGR_Tot_ln",-0.0197219220372104
"5714","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","RGR_Tot_ln",0.373820464628452
"5715","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","RGR_Tot_ln",0.079017303091613
"5716","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","RGR_Tot_ln",-0.0750598781470184
"5717","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","RGR_Tot_ln",0.0699455875199656
"5718","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","RGR_Tot_ln",0.0711598227500256
"5719","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","RGR_Tot_ln",0.0829044897400755
"5720","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","RGR_Tot_ln",-0.0112832566266102
"5721","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","RGR_Tot_ln",0.0310180167594738
"5722","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","RGR_Tot_ln",0.203346578828176
"5723","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","RGR_Tot_ln",0.186424127771973
"5724","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","RGR_Tot_ln",0.101524277618976
"5725","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","RGR_Tot_ln",0.0146328839017099
"5726","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","RGR_Tot_ln",0.0306550640952793
"5727","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","RGR_Tot_ln",0.0125159858910615
"5728","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","RGR_Tot_ln",0.0151818024524121
"5729","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","RGR_Tot_ln",0.00218112590378128
"5730","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","RGR_Tot_ln",-0.0240754579077317
"5731","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","RGR_Tot_ln",-0.0297969161097103
"5732","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","RGR_Tot_ln",-0.00167290314091605
"5733","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","RGR_Tot_ln",-0.00966723584605544
"5734","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","RGR_Tot_ln",-0.0390154426025026
"5735","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","RGR_Tot_ln",-0.0246573460230098
"5736","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","RGR_Tot_ln",0.00207999784918973
"5737","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","RGR_Tot_ln",0.0371619869752332
"5738","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","RGR_Tot_ln",0.147226356658271
"5739","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","RGR_Tot_ln",0.107781121851954
"5740","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","RGR_Tot_ln",0.0563883399879243
"5741","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","RGR_Tot_ln",0.117845811274031
"5742","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","RGR_Tot_ln",0.0559720371634247
"5743","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","RGR_Tot_ln",0.0370494775922917
"5744","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","RGR_Tot_ln",0.100316139975305
"5745","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","RGR_Tot_ln",0.0853957432000955
"5746","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","RGR_Tot_ln",0.0581494739548676
"5747","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","RGR_Tot_ln",0.046629938226641
"5748","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","RGR_Tot_ln",0.0815855503891017
"5749","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","RGR_Tot_ln",-0.0591015836114019
"5750","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","RGR_Tot_ln",0.061878868342451
"5751","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","RGR_Tot_ln",0.127691867417173
"5752","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","RGR_Tot_ln",0.0998429977122408
"5753","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","RGR_Tot_ln",0.113630908900219
"5754","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","RGR_Tot_ln",0.0541323428596626
